GRDC-ID	Date	Discharge
4207900	1992-08	2550.000000
4207900	1992-09	1960.000000
4207900	1992-10	2190.000000
4207900	1992-11	1740.000000
4207900	1992-12	853.000000
4207900	1993-01	662.000000
4207900	1993-02	668.000000
4207900	1993-03	751.000000
4207900	1993-04	1940.000000
4207900	1993-05	5620.000000
4207900	1993-06	4930.000000
4207900	1993-07	3640.000000
4207900	1993-08	2900.000000
4207900	1993-09	1760.000000
4207900	1993-10	1060.000000
4207900	1993-11	1050.000000
4207900	1993-12	828.000000
4207900	1994-01	819.000000
4207900	1994-02	709.000000
4207900	1994-03	1160.000000
4207900	1994-04	3600.000000
4207900	1994-05	5970.000000
4207900	1994-06	5960.000000
4207900	1994-07	5200.000000
4207900	1994-08	2900.000000
4207900	1994-09	1580.000000
4207900	1994-10	1350.000000
4207900	1994-11	857.000000
4207900	1994-12	814.000000
4207900	1995-01	654.000000
4207900	1995-02	837.000000
4207900	1995-03	765.000000
4207900	1995-04	1900.000000
4207900	1995-05	4450.000000
4207900	1995-06	5880.000000
4207900	1995-07	4030.000000
4207900	1995-08	3500.000000
4207900	1995-09	1870.000000
4207900	1995-10	1730.000000
4207900	1995-11	2080.000000
4207900	1995-12	1560.000000
4208025	1986-01	4240.000000
4208025	1986-02	3840.000000
4208025	1986-03	3250.000000
4208025	1986-04	2790.000000
4208025	1986-05	10300.000000
4208025	1986-06	23400.000000
4208025	1986-07	20400.000000
4208025	1986-08	15800.000000
4208025	1986-09	10900.000000
4208025	1986-10	10100.000000
4208025	1986-11	4970.000000
4208025	1986-12	4060.000000
4208025	1987-01	4170.000000
4208025	1987-02	3710.000000
4208025	1987-03	3620.000000
4208025	1987-04	3910.000000
4208025	1987-05	12500.000000
4208025	1987-06	17900.000000
4208025	1987-07	15700.000000
4208025	1987-08	13700.000000
4208025	1987-09	11500.000000
4208025	1987-10	8950.000000
4208025	1987-11	5010.000000
4208025	1987-12	3180.000000
4208025	1988-01	4000.000000
4208025	1988-02	3860.000000
4208025	1988-03	3780.000000
4208025	1988-04	3970.000000
4208025	1988-05	13500.000000
4208025	1988-06	21000.000000
4208025	1988-07	26000.000000
4208025	1988-08	16600.000000
4208025	1988-09	14000.000000
4208025	1988-10	9340.000000
4208025	1988-11	5040.000000
4208025	1988-12	4330.000000
4208025	1989-01	4620.000000
4208025	1989-02	4080.000000
4208025	1989-03	3690.000000
4208025	1989-04	3500.000000
4208025	1989-05	16200.000000
4208025	1989-06	21900.000000
4208025	1989-07	13900.000000
4208025	1989-08	11300.000000
4208025	1989-09	9530.000000
4208025	1989-10	7970.000000
4208025	1989-11	3760.000000
4208025	1989-12	4260.000000
4208025	1990-01	4060.000000
4208025	1990-02	4050.000000
4208025	1990-03	3850.000000
4208025	1990-04	3690.000000
4208025	1990-05	13300.000000
4208025	1990-06	22600.000000
4208025	1990-07	16100.000000
4208025	1990-08	13200.000000
4208025	1990-09	11700.000000
4208025	1990-10	9030.000000
4208025	1990-11	3760.000000
4208025	1990-12	3790.000000
4208025	1991-01	4000.000000
4208025	1991-02	3520.000000
4208025	1991-03	3340.000000
4208025	1991-04	3690.000000
4208025	1991-05	13900.000000
4208025	1991-06	18300.000000
4208025	1991-07	19400.000000
4208025	1991-08	15700.000000
4208025	1991-09	12000.000000
4208025	1991-10	9730.000000
4208025	1991-11	4040.000000
4208025	1991-12	4570.000000
4208025	1992-01	4790.000000
4208025	1992-02	4600.000000
4208025	1992-03	4550.000000
4208025	1992-04	4680.000000
4208025	1992-05	15900.000000
4208025	1992-06	27700.000000
4208025	1992-07	19600.000000
4208025	1992-08	13200.000000
4208025	1992-09	9650.000000
4208025	1992-10	7130.000000
4208025	1992-11	5300.000000
4208025	1992-12	3320.000000
4208025	1993-01	3580.000000
4208025	1993-02	3460.000000
4208025	1993-03	3350.000000
4208025	1993-04	3360.000000
4208025	1993-05	17600.000000
4208025	1993-06	19100.000000
4208025	1993-07	15300.000000
4208025	1993-08	13400.000000
4208025	1993-09	11200.000000
4208025	1993-10	8040.000000
4208025	1993-11	4490.000000
4208025	1993-12	3210.000000
4208025	1994-01	4470.000000
4208025	1994-02	3590.000000
4208025	1994-03	3330.000000
4208025	1994-04	3650.000000
4208025	1994-05	15300.000000
4208025	1994-06	18700.000000
4208025	1994-07	16300.000000
4208025	1994-08	11200.000000
4208025	1994-09	9430.000000
4208025	1994-10	8690.000000
4208025	1994-11	3280.000000
4208025	1994-12	3510.000000
4208025	1995-01	3970.000000
4208025	1995-02	3480.000000
4208025	1995-03	3300.000000
4208025	1995-04	3350.000000
4208025	1995-05	12000.000000
4208025	1995-06	11100.000000
4208025	1995-07	8940.000000
4208025	1995-08	9220.000000
4208025	1995-09	9350.000000
4208025	1995-10	6810.000000
4208025	1995-11	3260.000000
4208025	1995-12	3390.000000
4208150	1986-01	3390.000000
4208150	1986-02	3220.000000
4208150	1986-03	3020.000000
4208150	1986-04	3040.000000
4208150	1986-05	12900.000000
4208150	1986-06	19200.000000
4208150	1986-07	18700.000000
4208150	1986-08	13600.000000
4208150	1986-09	10400.000000
4208150	1986-10	9880.000000
4208150	1986-11	4120.000000
4208150	1986-12	4150.000000
4208150	1987-01	3740.000000
4208150	1987-02	3550.000000
4208150	1987-03	3560.000000
4208150	1987-04	3700.000000
4208150	1987-05	12700.000000
4208150	1987-06	16500.000000
4208150	1987-07	14500.000000
4208150	1987-08	13100.000000
4208150	1987-09	10600.000000
4208150	1987-10	9100.000000
4208150	1987-11	4220.000000
4208150	1987-12	3230.000000
4208150	1988-01	3780.000000
4208150	1988-02	3650.000000
4208150	1988-03	3610.000000
4208150	1988-04	4140.000000
4208150	1988-05	14300.000000
4208150	1988-06	19100.000000
4208150	1988-07	24700.000000
4208150	1988-08	15100.000000
4208150	1988-09	12500.000000
4208150	1988-10	8890.000000
4208150	1988-11	4630.000000
4208150	1988-12	4190.000000
4208150	1989-01	4340.000000
4208150	1989-02	3690.000000
4208150	1989-03	3400.000000
4208150	1989-04	3360.000000
4208150	1989-05	15900.000000
4208150	1989-06	17800.000000
4208150	1989-07	12900.000000
4208150	1989-08	11000.000000
4208150	1989-09	9160.000000
4208150	1989-10	7950.000000
4208150	1989-11	3550.000000
4208150	1989-12	4560.000000
4208150	1990-01	3980.000000
4208150	1990-02	3960.000000
4208150	1990-03	3590.000000
4208150	1990-04	4100.000000
4208150	1990-05	12900.000000
4208150	1990-06	19300.000000
4208150	1990-07	14700.000000
4208150	1990-08	12700.000000
4208150	1990-09	10800.000000
4208150	1990-10	8620.000000
4208150	1990-11	3280.000000
4208150	1990-12	4310.000000
4208150	1991-01	4280.000000
4208150	1991-02	3940.000000
4208150	1991-03	3730.000000
4208150	1991-04	4230.000000
4208150	1991-05	17300.000000
4208150	1991-06	17100.000000
4208150	1991-07	19200.000000
4208150	1991-08	13500.000000
4208150	1991-09	11700.000000
4208150	1991-10	9680.000000
4208150	1991-11	4260.000000
4208150	1991-12	4860.000000
4208150	1992-01	5500.000000
4208150	1992-02	4960.000000
4208150	1992-03	4670.000000
4208150	1992-04	4920.000000
4208150	1992-05	18600.000000
4208150	1992-06	24400.000000
4208150	1992-07	17900.000000
4208150	1992-08	12200.000000
4208150	1992-09	9220.000000
4208150	1992-10	8220.000000
4208150	1992-11	5010.000000
4208150	1992-12	3320.000000
4208150	1993-01	3580.000000
4208150	1993-02	3580.000000
4208150	1993-03	3650.000000
4208150	1993-04	4220.000000
4208150	1993-05	16400.000000
4208150	1993-06	16900.000000
4208150	1993-07	13600.000000
4208150	1993-08	12100.000000
4208150	1993-09	9880.000000
4208150	1993-10	8320.000000
4208150	1993-11	4700.000000
4208150	1993-12	3380.000000
4208150	1994-01	4020.000000
4208150	1994-02	3600.000000
4208150	1994-03	3360.000000
4208150	1994-04	3820.000000
4208150	1994-05	15300.000000
4208150	1994-06	16900.000000
4208150	1994-07	14800.000000
4208150	1994-08	10600.000000
4208150	1994-09	9160.000000
4208150	1994-10	8250.000000
4208150	1994-11	3890.000000
4208150	1994-12	3590.000000
4208150	1995-01	3740.000000
4208150	1995-02	2880.000000
4208150	1995-03	2320.000000
4208150	1995-04	2910.000000
4208150	1995-05	10900.000000
4208150	1995-06	10700.000000
4208150	1995-07	8960.000000
4208150	1995-08	9130.000000
4208150	1995-09	8120.000000
4208150	1995-10	6270.000000
4208150	1995-11	2340.000000
4208150	1995-12	3310.000000
4208220	1986-01	81.900002
4208220	1986-02	61.000000
4208220	1986-03	57.200001
4208220	1986-04	68.699997
4208220	1986-05	690.000000
4208220	1986-06	1480.000000
4208220	1986-07	1220.000000
4208220	1986-08	678.000000
4208220	1986-09	427.000000
4208220	1986-10	281.000000
4208220	1986-11	139.000000
4208220	1986-12	107.000000
4208220	1987-01	76.599998
4208220	1987-02	56.099998
4208220	1987-03	51.900002
4208220	1987-04	64.199997
4208220	1987-05	614.000000
4208220	1987-06	1160.000000
4208220	1987-07	932.000000
4208220	1987-08	683.000000
4208220	1987-09	558.000000
4208220	1987-10	318.000000
4208220	1987-11	136.000000
4208220	1987-12	99.300003
4208220	1988-01	79.300003
4208220	1988-02	68.300003
4208220	1988-03	59.799999
4208220	1988-04	73.699997
4208220	1988-05	669.000000
4208220	1988-06	1160.000000
4208220	1988-07	1360.000000
4208220	1988-08	834.000000
4208220	1988-09	635.000000
4208220	1988-10	350.000000
4208220	1988-11	171.000000
4208220	1988-12	135.000000
4208220	1989-01	75.699997
4208220	1989-02	63.500000
4208220	1989-03	58.200001
4208220	1989-04	123.000000
4208220	1989-05	803.000000
4208220	1989-06	1260.000000
4208220	1989-07	706.000000
4208220	1989-08	499.000000
4208220	1989-09	309.000000
4208220	1989-10	185.000000
4208220	1989-11	112.000000
4208220	1989-12	84.900002
4208220	1990-01	71.300003
4208220	1990-02	64.699997
4208220	1990-03	64.099998
4208220	1990-04	84.500000
4208220	1990-05	695.000000
4208220	1990-06	1330.000000
4208220	1990-07	816.000000
4208220	1990-08	899.000000
4208220	1990-09	716.000000
4208220	1990-10	318.000000
4208220	1990-11	135.000000
4208220	1990-12	117.000000
4208220	1991-01	88.599998
4208220	1991-02	79.400002
4208220	1991-03	74.099998
4208220	1991-04	155.000000
4208220	1991-05	866.000000
4208220	1991-06	1270.000000
4208220	1991-07	1200.000000
4208220	1991-08	716.000000
4208220	1991-09	575.000000
4208220	1991-10	292.000000
4208220	1991-11	134.000000
4208220	1991-12	118.000000
4208220	1992-01	98.699997
4208220	1992-02	90.699997
4208220	1992-03	88.500000
4208220	1992-04	108.000000
4208220	1992-05	563.000000
4208220	1992-06	2120.000000
4208220	1992-07	1430.000000
4208220	1992-08	686.000000
4208220	1992-09	415.000000
4208220	1992-10	215.000000
4208220	1992-11	128.000000
4208220	1992-12	112.000000
4208220	1993-01	76.500000
4208220	1993-02	64.199997
4208220	1993-03	63.299999
4208220	1993-04	80.800003
4208220	1993-05	884.000000
4208220	1993-06	1540.000000
4208220	1993-07	928.000000
4208220	1993-08	577.000000
4208220	1993-09	410.000000
4208220	1993-10	269.000000
4208220	1993-11	109.000000
4208220	1993-12	89.599998
4208220	1994-01	76.900002
4208220	1994-02	64.199997
4208220	1994-03	63.599998
4208220	1994-04	118.000000
4208220	1994-05	707.000000
4208220	1994-06	1230.000000
4208220	1994-07	792.000000
4208220	1994-08	536.000000
4208220	1994-09	424.000000
4208220	1994-10	337.000000
4208220	1994-11	114.000000
4208220	1994-12	98.400002
4208220	1995-01	86.300003
4208220	1995-02	73.500000
4208220	1995-03	62.200001
4208220	1995-04	99.800003
4208220	1995-05	796.000000
4208220	1995-06	855.000000
4208220	1995-07	723.000000
4208220	1995-08	610.000000
4208220	1995-09	534.000000
4208220	1995-10	294.000000
4208220	1995-11	123.000000
4208220	1995-12	105.000000
4208270	1986-01	285.000000
4208270	1986-02	232.000000
4208270	1986-03	217.000000
4208270	1986-04	259.000000
4208270	1986-05	1250.000000
4208270	1986-06	3770.000000
4208270	1986-07	3490.000000
4208270	1986-08	1560.000000
4208270	1986-09	1140.000000
4208270	1986-10	1680.000000
4208270	1986-11	853.000000
4208270	1986-12	555.000000
4208270	1987-01	378.000000
4208270	1987-02	319.000000
4208270	1987-03	277.000000
4208270	1987-04	284.000000
4208270	1987-05	1560.000000
4208270	1987-06	4120.000000
4208270	1987-07	3070.000000
4208270	1987-08	1650.000000
4208270	1987-09	1460.000000
4208270	1987-10	1400.000000
4208270	1987-11	672.000000
4208270	1987-12	528.000000
4208270	1988-01	411.000000
4208270	1988-02	319.000000
4208270	1988-03	274.000000
4208270	1988-04	300.000000
4208270	1988-05	2510.000000
4208270	1988-06	4470.000000
4208270	1988-07	4030.000000
4208270	1988-08	1910.000000
4208270	1988-09	1280.000000
4208270	1988-10	1050.000000
4208270	1988-11	571.000000
4208270	1988-12	475.000000
4208270	1989-01	431.000000
4208270	1989-02	290.000000
4208270	1989-03	196.000000
4208270	1989-04	812.000000
4208270	1989-05	2320.000000
4208270	1989-06	3020.000000
4208270	1989-07	1580.000000
4208270	1989-08	1090.000000
4208270	1989-09	762.000000
4208270	1989-10	730.000000
4208270	1989-11	462.000000
4208270	1989-12	363.000000
4208270	1990-01	262.000000
4208270	1990-02	213.000000
4208270	1990-03	225.000000
4208270	1990-04	285.000000
4208270	1990-05	1860.000000
4208270	1990-06	4630.000000
4208270	1990-07	2240.000000
4208270	1990-08	1140.000000
4208270	1990-09	1000.000000
4208270	1990-10	785.000000
4208270	1990-11	376.000000
4208270	1990-12	334.000000
4208270	1991-01	271.000000
4208270	1991-02	267.000000
4208270	1991-03	244.000000
4208270	1991-04	411.000000
4208270	1991-05	2160.000000
4208270	1991-06	3170.000000
4208270	1991-07	2340.000000
4208270	1991-08	1570.000000
4208270	1991-09	1780.000000
4208270	1991-10	1400.000000
4208270	1991-11	552.000000
4208270	1991-12	431.000000
4208270	1992-01	353.000000
4208270	1992-02	308.000000
4208270	1992-03	317.000000
4208270	1992-04	413.000000
4208270	1992-05	1430.000000
4208270	1992-06	5530.000000
4208270	1992-07	2890.000000
4208270	1992-08	1480.000000
4208270	1992-09	1070.000000
4208270	1992-10	980.000000
4208270	1992-11	492.000000
4208270	1992-12	428.000000
4208270	1993-01	317.000000
4208270	1993-02	310.000000
4208270	1993-03	281.000000
4208270	1993-04	386.000000
4208270	1993-05	2300.000000
4208270	1993-06	3280.000000
4208270	1993-07	2030.000000
4208270	1993-08	1180.000000
4208270	1993-09	879.000000
4208270	1993-10	959.000000
4208270	1993-11	610.000000
4208270	1993-12	395.000000
4208270	1994-01	250.000000
4208270	1994-02	176.000000
4208270	1994-03	177.000000
4208270	1994-04	400.000000
4208270	1994-05	1920.000000
4208270	1994-06	3530.000000
4208270	1994-07	2480.000000
4208270	1994-08	1370.000000
4208270	1994-09	1500.000000
4208270	1994-10	1360.000000
4208270	1994-11	501.000000
4208270	1994-12	288.000000
4208270	1995-01	255.000000
4208270	1995-02	239.000000
4208270	1995-03	266.000000
4208270	1995-04	417.000000
4208270	1995-05	1690.000000
4208270	1995-06	1930.000000
4208270	1995-07	1400.000000
4208270	1995-08	1270.000000
4208270	1995-09	1110.000000
4208270	1995-10	797.000000
4208270	1995-11	447.000000
4208270	1995-12	333.000000
4208280	1986-01	395.000000
4208280	1986-02	339.000000
4208280	1986-03	289.000000
4208280	1986-04	365.000000
4208280	1986-05	3340.000000
4208280	1986-06	5070.000000
4208280	1986-07	6000.000000
4208280	1986-08	2520.000000
4208280	1986-09	1750.000000
4208280	1986-10	2790.000000
4208280	1986-11	873.000000
4208280	1986-12	787.000000
4208280	1987-01	524.000000
4208280	1987-02	388.000000
4208280	1987-03	344.000000
4208280	1987-04	543.000000
4208280	1987-05	2760.000000
4208280	1987-06	6420.000000
4208280	1987-07	5150.000000
4208280	1987-08	4400.000000
4208280	1987-09	2550.000000
4208280	1987-10	1960.000000
4208280	1987-11	990.000000
4208280	1987-12	750.000000
4208280	1988-01	619.000000
4208280	1988-02	523.000000
4208280	1988-03	419.000000
4208280	1988-04	584.000000
4208280	1988-05	5910.000000
4208280	1988-06	7190.000000
4208280	1988-07	8270.000000
4208280	1988-08	3610.000000
4208280	1988-09	2030.000000
4208280	1988-10	1590.000000
4208280	1988-11	755.000000
4208280	1988-12	749.000000
4208280	1989-01	428.000000
4208280	1989-02	359.000000
4208280	1989-03	341.000000
4208280	1989-04	611.000000
4208280	1989-05	5410.000000
4208280	1989-06	4770.000000
4208280	1989-07	2830.000000
4208280	1989-08	2350.000000
4208280	1989-09	1550.000000
4208280	1989-10	1400.000000
4208280	1989-11	546.000000
4208280	1989-12	576.000000
4208280	1990-01	428.000000
4208280	1990-02	355.000000
4208280	1990-03	342.000000
4208280	1990-04	754.000000
4208280	1990-05	4180.000000
4208280	1990-06	7630.000000
4208280	1990-07	3830.000000
4208280	1990-08	1860.000000
4208280	1990-09	1400.000000
4208280	1990-10	1060.000000
4208280	1990-11	384.000000
4208280	1990-12	410.000000
4208280	1991-01	325.000000
4208280	1991-02	334.000000
4208280	1991-03	335.000000
4208280	1991-04	834.000000
4208280	1991-05	3900.000000
4208280	1991-06	4700.000000
4208280	1991-07	4770.000000
4208280	1991-08	2430.000000
4208280	1991-09	2760.000000
4208280	1991-10	1980.000000
4208280	1991-11	705.000000
4208280	1991-12	708.000000
4208280	1992-01	557.000000
4208280	1992-02	448.000000
4208280	1992-03	456.000000
4208280	1992-04	716.000000
4208280	1992-05	3650.000000
4208280	1992-06	8030.000000
4208280	1992-07	4020.000000
4208280	1992-08	2530.000000
4208280	1992-09	1620.000000
4208280	1992-10	1430.000000
4208280	1992-11	568.000000
4208280	1992-12	538.000000
4208280	1993-01	421.000000
4208280	1993-02	364.000000
4208280	1993-03	354.000000
4208280	1993-04	705.000000
4208280	1993-05	3290.000000
4208280	1993-06	4920.000000
4208280	1993-07	3920.000000
4208280	1993-08	3390.000000
4208280	1993-09	1800.000000
4208280	1993-10	1540.000000
4208280	1993-11	917.000000
4208280	1993-12	580.000000
4208280	1994-01	443.000000
4208280	1994-02	382.000000
4208280	1994-03	355.000000
4208280	1994-04	879.000000
4208280	1994-05	3650.000000
4208280	1994-06	5060.000000
4208280	1994-07	4430.000000
4208280	1994-08	2450.000000
4208280	1994-09	2110.000000
4208280	1994-10	1850.000000
4208280	1994-11	613.000000
4208280	1994-12	580.000000
4208280	1995-01	443.000000
4208280	1995-02	374.000000
4208280	1995-03	327.000000
4208280	1995-04	548.000000
4208280	1995-05	2610.000000
4208280	1995-06	2980.000000
4208280	1995-07	2220.000000
4208280	1995-08	2390.000000
4208280	1995-09	1670.000000
4208280	1995-10	1110.000000
4208280	1995-11	416.000000
4208280	1995-12	444.000000
4208300	1995-01	1760.000000
4208300	1995-02	1610.000000
4208300	1995-03	1500.000000
4208300	1995-04	1950.000000
4208300	1995-05	4420.000000
4208300	1995-06	4950.000000
4208300	1995-07	4550.000000
4208300	1995-08	4200.000000
4208300	1995-09	3990.000000
4208300	1995-10	3820.000000
4208300	1995-11	2260.000000
4208300	1995-12	-9999.000000
4208360	1986-01	33.400002
4208360	1986-02	24.299999
4208360	1986-03	22.299999
4208360	1986-04	25.700001
4208360	1986-05	365.000000
4208360	1986-06	361.000000
4208360	1986-07	839.000000
4208360	1986-08	264.000000
4208360	1986-09	185.000000
4208360	1986-10	265.000000
4208360	1986-11	89.300003
4208360	1986-12	51.299999
4208360	1987-01	32.200001
4208360	1987-02	24.500000
4208360	1987-03	21.700001
4208360	1987-04	38.500000
4208360	1987-05	247.000000
4208360	1987-06	626.000000
4208360	1987-07	698.000000
4208360	1987-08	939.000000
4208360	1987-09	411.000000
4208360	1987-10	183.000000
4208360	1987-11	72.400002
4208360	1987-12	33.799999
4208360	1988-01	21.600000
4208360	1988-02	18.700001
4208360	1988-03	19.700001
4208360	1988-04	84.599998
4208360	1988-05	749.000000
4208360	1988-06	693.000000
4208360	1988-07	928.000000
4208360	1988-08	296.000000
4208360	1988-09	149.000000
4208360	1988-10	93.300003
4208360	1988-11	57.900002
4208360	1988-12	41.299999
4208360	1989-01	32.599998
4208360	1989-02	23.700001
4208360	1989-03	19.000000
4208360	1989-04	113.000000
4208360	1989-05	534.000000
4208360	1989-06	633.000000
4208360	1989-07	495.000000
4208360	1989-08	523.000000
4208360	1989-09	222.000000
4208360	1989-10	144.000000
4208360	1989-11	55.900002
4208360	1989-12	47.900002
4208360	1990-01	27.100000
4208360	1990-02	21.600000
4208360	1990-03	34.200001
4208360	1990-04	113.000000
4208360	1990-05	514.000000
4208360	1990-06	832.000000
4208360	1990-07	568.000000
4208360	1990-08	239.000000
4208360	1990-09	143.000000
4208360	1990-10	51.400002
4208360	1990-11	26.400000
4208360	1990-12	28.299999
4208360	1991-01	23.000000
4208360	1991-02	21.700001
4208360	1991-03	24.700001
4208360	1991-04	68.199997
4208360	1991-05	207.000000
4208360	1991-06	355.000000
4208360	1991-07	557.000000
4208360	1991-08	215.000000
4208360	1991-09	224.000000
4208360	1991-10	113.000000
4208360	1991-11	61.500000
4208360	1991-12	39.900002
4208360	1992-01	33.500000
4208360	1992-02	23.000000
4208360	1992-03	26.799999
4208360	1992-04	127.000000
4208360	1992-05	243.000000
4208360	1992-06	614.000000
4208360	1992-07	365.000000
4208360	1992-08	210.000000
4208360	1992-09	106.000000
4208360	1992-10	105.000000
4208360	1992-11	37.099998
4208360	1992-12	21.700001
4208360	1993-01	17.400000
4208360	1993-02	17.000000
4208360	1993-03	15.000000
4208360	1993-04	53.299999
4208360	1993-05	235.000000
4208360	1993-06	792.000000
4208360	1993-07	832.000000
4208360	1993-08	757.000000
4208360	1993-09	325.000000
4208360	1993-10	173.000000
4208360	1993-11	88.800003
4208360	1993-12	36.900002
4208360	1994-01	29.000000
4208360	1994-02	26.400000
4208360	1994-03	25.900000
4208360	1994-04	146.000000
4208360	1994-05	344.000000
4208360	1994-06	537.000000
4208360	1994-07	756.000000
4208360	1994-08	386.000000
4208360	1994-09	196.000000
4208360	1994-10	114.000000
4208360	1994-11	43.900002
4208360	1994-12	34.799999
4208360	1995-01	25.900000
4208360	1995-02	21.500000
4208360	1995-03	20.200001
4208360	1995-04	34.299999
4208360	1995-05	169.000000
4208360	1995-06	453.000000
4208360	1995-07	374.000000
4208360	1995-08	549.000000
4208360	1995-09	237.000000
4208360	1995-10	121.000000
4208360	1995-11	60.400002
4208360	1995-12	41.200001
4208400	1986-01	2550.000000
4208400	1986-02	2090.000000
4208400	1986-03	1860.000000
4208400	1986-04	2360.000000
4208400	1986-05	4490.000000
4208400	1986-06	5170.000000
4208400	1986-07	4580.000000
4208400	1986-08	3710.000000
4208400	1986-09	3080.000000
4208400	1986-10	3340.000000
4208400	1986-11	2040.000000
4208400	1986-12	2230.000000
4208400	1987-01	2020.000000
4208400	1987-02	2390.000000
4208400	1987-03	2630.000000
4208400	1987-04	3770.000000
4208400	1987-05	5340.000000
4208400	1987-06	5520.000000
4208400	1987-07	4470.000000
4208400	1987-08	5040.000000
4208400	1987-09	3730.000000
4208400	1987-10	3030.000000
4208400	1987-11	2510.000000
4208400	1987-12	2610.000000
4208400	1988-01	2770.000000
4208400	1988-02	2640.000000
4208400	1988-03	2680.000000
4208400	1988-04	2910.000000
4208400	1988-05	4350.000000
4208400	1988-06	4850.000000
4208400	1988-07	5290.000000
4208400	1988-08	4200.000000
4208400	1988-09	3560.000000
4208400	1988-10	3350.000000
4208400	1988-11	2680.000000
4208400	1988-12	2340.000000
4208400	1989-01	2110.000000
4208400	1989-02	2630.000000
4208400	1989-03	2290.000000
4208400	1989-04	2290.000000
4208400	1989-05	4610.000000
4208400	1989-06	5350.000000
4208400	1989-07	5010.000000
4208400	1989-08	4920.000000
4208400	1989-09	4370.000000
4208400	1989-10	3680.000000
4208400	1989-11	2030.000000
4208400	1989-12	2270.000000
4208400	1990-01	2940.000000
4208400	1990-02	2750.000000
4208400	1990-03	2190.000000
4208400	1990-04	2840.000000
4208400	1990-05	4890.000000
4208400	1990-06	6480.000000
4208400	1990-07	5060.000000
4208400	1990-08	3690.000000
4208400	1990-09	3400.000000
4208400	1990-10	3290.000000
4208400	1990-11	2190.000000
4208400	1990-12	2190.000000
4208400	1991-01	2440.000000
4208400	1991-02	1990.000000
4208400	1991-03	2090.000000
4208400	1991-04	2650.000000
4208400	1991-05	4740.000000
4208400	1991-06	5360.000000
4208400	1991-07	4910.000000
4208400	1991-08	3700.000000
4208400	1991-09	3390.000000
4208400	1991-10	3530.000000
4208400	1991-11	2460.000000
4208400	1991-12	2520.000000
4208400	1992-01	2770.000000
4208400	1992-02	2910.000000
4208400	1992-03	2750.000000
4208400	1992-04	3590.000000
4208400	1992-05	5310.000000
4208400	1992-06	5190.000000
4208400	1992-07	3670.000000
4208400	1992-08	3280.000000
4208400	1992-09	3080.000000
4208400	1992-10	3490.000000
4208400	1992-11	3050.000000
4208400	1992-12	2520.000000
4208400	1993-01	2390.000000
4208400	1993-02	2710.000000
4208400	1993-03	2600.000000
4208400	1993-04	3000.000000
4208400	1993-05	4480.000000
4208400	1993-06	3130.000000
4208400	1993-07	4020.000000
4208400	1993-08	3820.000000
4208400	1993-09	3510.000000
4208400	1993-10	2960.000000
4208400	1993-11	2250.000000
4208400	1993-12	2570.000000
4208400	1994-01	2250.000000
4208400	1994-02	2670.000000
4208400	1994-03	2320.000000
4208400	1994-04	3240.000000
4208400	1994-05	4970.000000
4208400	1994-06	4730.000000
4208400	1994-07	4610.000000
4208400	1994-08	3650.000000
4208400	1994-09	3190.000000
4208400	1994-10	3790.000000
4208400	1994-11	2490.000000
4208400	1994-12	2780.000000
4208400	1995-01	2690.000000
4208400	1995-02	2700.000000
4208400	1995-03	1740.000000
4208400	1995-04	1660.000000
4208400	1995-05	3440.000000
4208400	1995-06	3520.000000
4208400	1995-07	3730.000000
4208400	1995-08	3040.000000
4208400	1995-09	2890.000000
4208400	1995-10	2690.000000
4208400	1995-11	1890.000000
4208400	1995-12	2290.000000
4208450	1986-01	2130.000000
4208450	1986-02	1680.000000
4208450	1986-03	1520.000000
4208450	1986-04	2080.000000
4208450	1986-05	3130.000000
4208450	1986-06	3350.000000
4208450	1986-07	3090.000000
4208450	1986-08	1410.000000
4208450	1986-09	1340.000000
4208450	1986-10	2050.000000
4208450	1986-11	1620.000000
4208450	1986-12	1840.000000
4208450	1987-01	1530.000000
4208450	1987-02	1950.000000
4208450	1987-03	2030.000000
4208450	1987-04	2720.000000
4208450	1987-05	3070.000000
4208450	1987-06	3690.000000
4208450	1987-07	2480.000000
4208450	1987-08	3630.000000
4208450	1987-09	1680.000000
4208450	1987-10	1580.000000
4208450	1987-11	1830.000000
4208450	1987-12	2020.000000
4208450	1988-01	2120.000000
4208450	1988-02	1960.000000
4208450	1988-03	2030.000000
4208450	1988-04	2300.000000
4208450	1988-05	3130.000000
4208450	1988-06	3580.000000
4208450	1988-07	3890.000000
4208450	1988-08	2050.000000
4208450	1988-09	1680.000000
4208450	1988-10	1660.000000
4208450	1988-11	1760.000000
4208450	1988-12	1440.000000
4208450	1989-01	1310.000000
4208450	1989-02	1770.000000
4208450	1989-03	1560.000000
4208450	1989-04	1540.000000
4208450	1989-05	3350.000000
4208450	1989-06	3830.000000
4208450	1989-07	3000.000000
4208450	1989-08	2640.000000
4208450	1989-09	2100.000000
4208450	1989-10	1600.000000
4208450	1989-11	1030.000000
4208450	1989-12	1270.000000
4208450	1990-01	1640.000000
4208450	1990-02	1620.000000
4208450	1990-03	1460.000000
4208450	1990-04	2500.000000
4208450	1990-05	3290.000000
4208450	1990-06	6150.000000
4208450	1990-07	2400.000000
4208450	1990-08	1340.000000
4208450	1990-09	1400.000000
4208450	1990-10	1640.000000
4208450	1990-11	1670.000000
4208450	1990-12	1680.000000
4208450	1991-01	1690.000000
4208450	1991-02	1110.000000
4208450	1991-03	1400.000000
